sentence_a,sentence_b,label
I hated it just as much when he tried to get family news,"akpe ɖe wò nyatsɔkpenyawo  ta,Fabrice",0
I read that Forte Oil is planning to sell some of its assets. Can you tell me more about this?,Mikane phytoremediation kɛ bɔ ni ebaanyɛ etsumɔ shikpɔŋ kɛ nu ni mli ewo muji lɛ he nii. Ani obaanyɛ otsɔɔ shishinumɔ ni ji phytostimulation kɛ bɔ ni etsuɔ ​​nii eha lɛ mli?,0
"Improve factors that are associated with health and wellness, including safe communities, clean water and air, stable housing and access to affordable healthy food.",Mmabunu binom hyɛ da pow sɛ wobetua sika no.,0
What happened in Konongo on the evening of the sixth of November in the year twenty twenty-four?,"Mɛni ba George Mireku Duker, ni ji Tarqua-Nsuwem maŋ onukpa lɛ weku lɛ nɔ yɛ Hɔgbaa, Otukwajaŋ 10?",0
My brother has gone to fetch water from the tap.,Sukuu panin no tuu sukuufoɔ no fo sɛ ɛnsɛ sɛ wɔnom nsa.,0
Quite a number of people have failed to pay back loans and interests.,nnipa dodow bi ntumi ntua bosea ne mfɛntom,1
He was arrested and taken to prison until the debt was paid.,"Abena maa ne ba no aduane dɛdɛ sɛ ɔma ne bo dwo, na ɔde nsuo a ɛyɛ hyeɛ guare ne ba no.",0
I'm still learning the language.,What's the cheapest one?,0
How may I serve you today?,May I assist you?,0
How much money do you spend on shopping?,Ɛyɛ papa sɛ wubetua w’aka wɔ bere ano.,0
I'm interested in learning about the planning process for water and sanitation facilities in Ghana. Can you walk me through the different stages involved?,Miyɛ he miishɛɛ akɛ male bɔ ni atoɔ nu kɛ hetsemɔ he gbɛjianɔ yɛ Ghana lɛ he nii. Ani obaanyɛ otsɔɔ mi gbɛi srɔtoi ni kɔɔ he lɛ amli?,1
Most of her friends attended her wedding launch.,Sakraman ne etwie nyinaa ka agyinamoa  abusua no ho,0
The money was meant to boast their businesses.,sika no wɔde baa sɛ ɛmmɛ boa wɔn nwuma.,1
Hey,How much for one?,0
"I am fine, thank you.",Je vais bien merci.,1
Can I assist you?,Please repeat that.,0
I've been reading about mobile money services in Ghana. What are some of the benefits of using these services?,Miyɛ he miishɛɛ akɛ makase Listeria monocytogenes kɛ bɔ ni egbɛ eshwa Ghana niyenii amli lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi nikasemɔ ko ni afee nyɛsɛɛ nɛɛ yɛ saneyitso lɛ he?,0
"What factors determine the adoption and use of electronic financial services among market traders in Accra, Ghana?",Mɛni ji hewalɛ ni tsɔne ni akɛwoɔ yibii amli lɛ tsuɔ yɛ pecan yibiiwoo kɛ ekpakpafeemɔ nɔ?,0
Maybe.,What do you need?,0
"I am good, thank you.",See you again tomorrow.,0
Welcome in.,Welcome back.,0
I've heard that Bisphenol A (BPA) is used in food packaging. What exactly is BPA and how is it used?,Minu akɛ nitsumɔhei komɛi ni yɔɔ Ghana lɛ bɔɔ mɔdɛŋ koni amɛkɛ nibii ni akɛtsuɔ nii yɛ mɛi ni heɔ nii lɛ ateŋ lɛ atsu nii jogbaŋŋ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
What's your best price?,What's the lowest price you can give me?,0
What are the basic carving skills that can enable a person to cater for their family or themselves?,Miyɛ he miishɛɛ akɛ makase bɔ ni mɛi ni yɔɔ Ghana lɛ nuɔ tsofafeemɔ ni akɛ tsofai fɔji tsuɔ nii amɛhaa lɛ he nii babaoo. Mɛɛ gbɛfaŋnɔ nanemɛi kɛ wekumɛi tsuɔ yɛ tsofafeemɔ ni akɛ tsofa-kɛ-ŋma fee lɛ he nitsumɔ mli?,0
People are always promised money each time the general elections approach.,Wɔhyɛɛ nkorɔfoɔ no bɔ sɛ wɔbɛma wɔn sika berɛ biara ɔman no nyinaa abatoɔ ɛreba so no.,1
I'm trying to understand more about HIV-one and HIV-two point  wattshat are the key differences between these two types of viruses?,Miibɔ mɔdɛŋ ni manu hiv-one kɛ hiv-two lɛ shishi babaoo mɛni ji srɔtofeemɔi titrii ni yɔɔ nɛkɛ helai enyɔ nɛɛ ateŋ?,1
I've been reading about the importance of packaging in preserving food products. Can you explain how different packaging methods affect the shelf life of perishable products like morcilla?,Minu akɛ agbele jarayelihe hee ko naa yɛ Accra. Mɛni ji gbɛfalɔi ashwapo lɛ shihilɛ amrɔ nɛɛ?,0
Good evening,Evening! How are you?,1
What's the price per basket?,I am called Kofi.,0
Good to see you,Which costs less?,0
Is that your final price?,Morning,0
How much would I pay for everything?,No.,0
The village leaders have ensured the availability of regular water supply.,"Nea ɛbɛyɛ na woanya nnɔbaeɛ bebree no, ɛsɛ sɛ wonya asase kɛseɛ.",0
Welcome,What is the price of this product?,0
"I am doing well, thank you",What will you take for this?,0
I don't understand.,"Sorry, I don't understand.",1
"Due to pride, he forgot all about his friends.",Nkorɔfoɔ din gyina wɔn mmusuakuo so sesa.,0
I heard that Dr. Mahamudu Bawumia has started a 'Thank You Tour'. Can you tell me more about it?,Mɛni ba yɛ Konongo yɛ November 24 gbɛkɛ ni ji ekpaa lɛ nɔ?,0
I'm interested in learning more about the research on rice crop science in Ghana. Can you tell me more about the types of soil used in the study?,Mikane akɛ Real Madrid wo Liverpool nyɔmɔ ni ji pound 8 kɛ ejwɛ ni ji zero pounds kɛha Trent Alexander-Arnold. Mɛni hewɔ esa akɛ owo he nyɔmɔ moŋ fe ni ooomɛ nyɔŋ kome ni onine ashɛ nɔ yaka?,0
What are the factors that determine an individual's decision to pay for NHIS premium using the Mobile Payment Platform System (MPPS) in Ghana?,Mɛni ji ŋmɔtɔ ni yɔɔ tomato aduawai heei amli?,0
I heard that the Food and Beverage Importers Association is planning to reduce prices of some foodstuffs and products. Is this true?,Mɛni ji nibii titrii komɛi ni náa mɛi ni heɔ nii lɛ ayiŋkpɛɛ akɛ ebaatsake shikatoohe ni yɔɔ Dunkwa lɛ nɔ hewalɛ?,0
What strategies did Barclays Bank in Ghana implement to improve customer service?,Miyɛ he miishɛɛ akɛ makase wekukpaa ni kã gbɔmɔtsoŋ hefɛo kɛ mɛi ni heɔ nii lɛ atsui ni nyɔɔ mɔ mli yɛ shikatoohe nitsumɔ lɛ mli lɛ he nii babaoo. Ani obaanyɛ okɛ saji komɛi ni kɔɔ saneyitso nɛɛ he aha?,0
Nope.,"No, not that.",0
I heard that fuel prices in Ghana are expected to rise. Can you confirm this and provide more details?,Minu akɛ ekolɛ fuɛl jara baaya ŋwɛi yɛ Ghana. Ani obaanyɛ oma enɛ nɔ mi ni okɛ saji krokomɛi aha?,1
Products from the park will have markets both locally and across borders.,Nwansena afiri a wɔde bɛma nnipa a wɔte bɛn nsuo mu sɛdeɛ ɛbɛyɛ a wɔbɛko atia asramma,0
What is the current price?,Nukae nye asi si woxena fifia?,1
I'm doing well.,Hi there.,0
I'm interested in learning more about the relationship between employee courtesy and consumer perception of water bottle products. Can you tell me more about it?,Mikɛ niiamlitaomɔ wolo ko ni kɔɔ bɔ ni nibii ni afee lɛ ahe nii lɛ saa nihɔɔmɔ he subaŋ he yɛ tɛlifon nitsumɔhe ni yɔɔ Ghana lɛ he lɛ kpe. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,0
Please speak more slowly.,Travel safely.,0
The district leaders solicited money from the government to help the people.,Aban no rebɔ mmɔden ɔbɛte ka a wɔbɔ ansa na wɔatumi atu nsuo a ɛyɛ papa no so,0
What do you charge for two?,I truly appreciate that.,0
People earn money from tenants in form of rent.,nkrataa a wɔde gye sika yɛ adanse a ɛkyerɛ sɛ wɔatua sika bi.,0
I'm trying to understand routing algorithms. Can you explain how they work and what types of algorithms are commonly used?,Miibɔ mɔdɛŋ ni manu sɛɛtsimɔ he gbɛjianɔtoo lɛ shishi. Ani obaanyɛ otsɔɔ bɔ ni amɛtsuɔ nii amɛhaa kɛ mɛɛ algorithms ni akɛtsuɔ nii babaoo lɛ mli?,1
Possibly.,How much do you charge per kilo?,0
I'll see you later.,What's the cheapest item?,0
What is the importance of building customer relationships in the banking industry?,"No mli lɛ, mikaneɔ helai ni gbeɔ mɔ ni yɔɔ loo ŋshɔi ni yɔɔ Ghana lɛ amli lɛ ahe sane. Ani obaanyɛ okɛɛ mi helatsɛmɛi ahe nibii ni ayɔse lɛ ahe saji babaoo?",0
"Please, help me out.",Hope you're doing well.,0
"Can you speak slowly, please?","Pouvez-vous parler lentement, s'il vous plaît ?",1
"What's the importance of customer retention for businesses in Ghana, according to a recent article?","Yɛ sane ko ni aŋma nyɛsɛɛ nɛɛ mli lɛ, Mɛni He Hiaa yɛ Nihɔɔlɔi Ahiɛ Kɛha Nitsumɔhei ni yɔɔ Ghana lɛ?",1
The process will benefit farmers because food crops have got a ready market.,Amansin de sika a wɔde ama wɔn wɔ sikasɛm nhyehyɛe no mu no adi dwuma.,0
How to make planktons in the fish pond?,Ɛsɛ sɛ wɔma nkorɔfoɔ asase foforɔ.,0
Which one should I buy if I want to save money?,Good evening to you,0
Thank you so much.,"Welcome, please come in.",0
What are you searching for?,Make yourself at home.,0
What do you charge for this?,You are welcome,0
"Good afternoon, madam.",How much would all of these cost?,0
Are you doing well?,What would you like?,0
I don't understand.,Je ne comprends pas.,1
"This is why it is expensive throughout the market,",miateŋu ƒlẽ «Vaudace» le Kusoma dzi,0
A woman was arrested for burning her child's fingers because of stealing food.,Wɔkyekyɛɛ kuayɛ adwuma no sika pii.,0
"Ewurafua did not like the taste of the food, and her mother's friends have learned to be good to their dogs while the twins used to wear similar clothes.",Wɔbɔɔ nnipa a wɔtwitwaa nnua no ka ɛfiri sɛ ɛsɛ sɛ wɔte deɛ nnua ho hia wɔ beaeɛ a yɛte no ase.,0
How much would all of these cost?,"Good morning, boss.",0
Some people never want to pay off their debts.,"Mmoa anaa wuram mmoa ne mmoa ahodoɔ a wɔhyiaa wɔn wɔ Asante Ahennie no mu titire ne akokɔ, odwan, apɔnkye, dabodabo, kurokuro, adanko, guinea nnomaa, mpataa, ne kɔtɔkɔ.",0
"Maybe once I'm married I'll buy books in pairs so my husband and I can read and laugh together,","ke hã, ebe menye Paris ye nana ga wú le du siwo dea ga hatsotso siawo gɔme la o",0
Good morning,How much does this item sell for?,0
I understand.,I get it.,1
What's your price?,Thank you so much.,0
"Good morning, madam.",What can I help you with today?,0
"People contributed foodstuff, money to the government during the coronavirus pandemic.","Nkorɔfoɔ de aduane, sika boaa aban wɔ coronavirus ɔyaredɔm no mu.",1
What are the main expectations of regulatory bodies from Access Bank and other commercial banks in Ghana when it comes to dealing with money laundering?,Mikaneɔ nuji ni yɔɔ Ghana lɛ ahe saji ni miitao male bɔ ni akɔɔble yɔɔ ha. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,0
Welcome,"Welcome, please come in",1
I'm trying to understand the concept of stakeholder theories in the context of Ghanaian research. Can you explain the main idea behind stakeholder theory?,Miibɔ mɔdɛŋ ni manu sɛɛnamɔ ni asusuɔ he lɛ shishi yɛ mɛi ni heɔ nii lɛ atsui ni nyɔɔ mɔ mli lɛ mli. obaanyɛ otsɔɔ mi mli,0
Is this your last price?,Can you do any better?,0
"Excuse me, please.","Sorry, excuse me.",0
The payments are delayed because revenue has not been fully collected.,Wɔka kyerɛɛ akuafo kuw mma no sɛ wɔmfa sika bi mmra na ama wɔanya ɔyɛ-asase-yiya ne bo nyɛ den.,0
Which item would you like?,How much is it before I choose?,0
How can I help you?,Thank you so much.,0
Which one is cheaper?,Is this overpriced?,0
"During a rainy season, people in rural areas use rain water for domestic use.","Osutɔ bere mu no, nnipa a wɔwɔ nkuraase de osutɔ nsu di dwuma wɔ fie.",1
I came across a research article about the household cost of diabetes mellitus in Ghana. Can you tell me more about the study and its objectives?,Mikaneɔ niiamlitaomɔ wolo ko ni jɛ Ghana ni kɔɔ nitsumɔhei ni kɛ amɛhe woɔ mɛi ni heɔ nii lɛ amli lɛ ahe. Ani ofainɛ obaanyɛ otsɔɔ mi nɔ ni woloŋmalɔi lɛ tsɔɔ yɛ ‘nibii ni heɔ nii lɛ ahiamɔ nii ahe shishinumɔ ni bɛ’ lɛ mli?,0
David told me to pay attention and that it might be my bus,David gblɔ nam be maɖo ŋu ɖo elabe ate ŋu anye nye ʋu la,1
How much do all these cost?,I am very happy today.,0
The water used to be contaminated by sewage from the nearby toilet.,Dwumadie no botaeɛ ne sɛ ɛbɛma wɔanya dwa ama kuayɛ nnoɔma na ɛma akuafoɔ nya mfasoɔ dodoɔ bi wɔ Nandom mansini mu.,0
I just heard that Bella Hadid was named the most beautiful woman in the world. What's the basis for this claim?,Miibɔ mɔdɛŋ ni manu Knapsack Naagbai Srɔtoi (MKP) lɛ kɛ e-algorithm lɛ shishi. obaanyɛ otsɔɔ mi mli,0
Photo: A Perfect Heart comment * name * We're making a big deal about this accident but let's look at the dark thing with hindsight.,nukata woɖe nu sia fia esime womena gɔmeɖeɖe aɖeke oa,0
Take a look around,Good afternoon to you.,0
"I'm trying to understand this research article about estimating future claims in insurance. What is an accident year cohort, and how does it relate to the calendar year?",Miibɔ mɔdɛŋ ni manu bɔ ni akwɛɔ osharai anɔ yɛ tsumaa nitsumɔi amli lɛ shishi. Ani obaanyɛ otsɔɔ klɛŋklɛŋ gbɛ ni atsɔɔ nɔ akwɛɔ osharai anɔ yɛ ISO 31000 lɛ naa?,0
How much is one basket?,"No, not that.",0
Is this the final price?,Can the price come down?,1
"In November, we will pay a visit to the children living in the civil prison of Abidjan with their imprisoned mothers",nyehã mena gae be woatsɔ aƒle simitie,0
Efforts are being carried out to ensure food security.,Wɔankyekyɛ nnuane ntɛm berɛ a na wɔmma nnipa mpue abɔntene no.,0
"On that road, there is a gang of boys who snatch people's bags.",wɔmaa aguanfo aduan efisɛ ɛyɛ osutɔ bere.,0
What is the Ghana Institute of Freight Forwarders planning to do about shipping line operational costs?,"Miyɛ he miishɛɛ akɛ makase nine mli hetsemɔ he nii babaoo yɛ Ghana, titri lɛ yɛ mɛi ni kɛ niyenii haa lɛ ateŋ. Ani obaanyɛ okɛɛ mi bɔ ni Ghanabii lɛ fɛɛ susuɔ nine mli tsɔsemɔ he amɛhaa lɛ he sane?",0
"This is not the story of a young girl who was forced to sell her body,",menye ɖetugbuivi ŋutinya ɖe si dzi wote ɖo be woawɔ ahasi o,1
How are you?,Which costs less?,0
A bridge should be built to ease the transportation of farm produce to the market.,Wɔkyeree no sɛ ɔtɔn nnua a mmara mma ho kwan.,0
Supply of mosquito nets to people living near water bodies in order to combat malaria,Nwansena afiri a wɔde bɛma nnipa a wɔte bɛn nsuo mu sɛdeɛ ɛbɛyɛ a wɔbɛko atia asramma,1
It is expensive to get these health services in rural areas.,Sika dodow a wonyae no antumi antua ɛka a ɛho hia nyinaa,0
Good evening to you,How much do two cost?,0
I am a trader.,I'm managing.,0
Welcome here,Is this cheap or expensive?,0
How much for this?,Pardon me.,0
The district chairman accepted the blame only if payments are not made soon.,Sukuufoɔ binom yɛ adwuma a wɔnyɛ hwee de nya sika de tua adesua.,0
We need to take care of our mental health during this coronavirus pandemic,"Sɛ́ abusua no, yebuee kuw bi a wɔde sie sikakorabea wɔ sikakorabea.",0
The water used to be contaminated by sewage from the nearby toilet.,Ɛnyɛ aba foforo a ɛwɔ gua so nyinaa na ɛko tia mmoawa ne nyarewa.,0
Can you lower the price?,"I need your help, please.",0
Is this the final price?,So eyi ne bo a etwa to?,1
"What is the real producer price of a commodity, and how does it affect the production decision-making process?",Miyɛ he miishɛɛ akɛ makase nibii babaoo yɛ bɔ ni akwɛɔ nibii ni akɛhaa mɛi ni yɔɔ ŋmɔ mli lɛ anɔ yɛ Ghana lɛ he. Ani obaanyɛ okɛɛ mi bɔ ni niyenii afeemɔ nitsumɔhei kɛ agri nitsumɔhei ni yɔɔ maŋ lɛ mli lɛ kpɛlɛɔ GSCM nɔ amɛhaa lɛ he sane?,0
Is there a list of your prices?,What is the total cost of these?,0
What is the cost of this?,How is everything?,0
I've been reading a research article from Ghana about customer-centric companies. Can you explain to me what the authors mean by 'lack of understanding about customer needs'?,"Mi nu akɛ, Oshikifɔɔ He Nitsumɔhe ni yɔɔ Ghana lɛ miihɔ oshikifɔɔ he saji amɛmiihã aŋkro nitsumɔhe ko ni amɛkpɛlɛɛɛ nɔ. meni ba?",0
What are some of the limitations of the study on family planning needs in Ghana?,"Mi nu lala hee ko ni jɛ Sina Soul ŋɔɔ ni kɔɔ yiwalɛ nifeemɔi ni yaa nɔ yɛ shia lɛ he. Mɛni ji lala lɛ gbɛi, ni mɛɛ be ajie lɛ kpo?",0
Availability of ready market for agriculture products encourages farmers.,Guadi a wɔasiesie a wɔde besi kuayɛ mu nneɛma a wobenya no hyɛ akuafo nkuran.,1
How much for two?,Can I know the price for two?,1
How are you doing?,I am very happy today.,0
I've been reading about the quality of drinking water in Ghana. What are some common methods used to evaluate its quality?,Mikane bɔ ni nu ni anuɔ yɛ Ghana lɛ hi ha lɛ he sane. Mɛni ji gbɛi komɛi ni afɔɔ nɔ akwɛɔ bɔ ni nibii lɛ hi ha lɛ mli?,1
What is Nana Ohene Ntow's opinion on the Legislative Instrument (L.I) aimed at regulating cement prices in Ghana?,"Mi nu akɛ, Oshikifɔɔ He Nitsumɔhe ni yɔɔ Ghana lɛ miihɔ oshikifɔɔ he saji amɛmiihã aŋkro nitsumɔhe ko ni amɛkpɛlɛɛɛ nɔ. meni ba?",0
It's a pleasure meeting you.,Can I know how much it costs first?,0
I heard the Ghana cedi has been doing well lately. Can you tell me more about it?,Mikɛ niiamlitaomɔ wolo ko ni kɔɔ shikatoohe nitsumɔ ni yɔɔ Ghana lɛ he lɛ kpe ni miitao manu bɔ ni amɛtsuɔ nii amɛhaa lɛ shishi. Ani obaanyɛ okɛɛ mi ROCE ratio lɛ he saji babaoo?,0
I'm trying to understand the relationship between inflammation and coagulation. Can you explain how they're connected?,Miibɔ mɔdɛŋ ni manu tsakpaa ni yɔɔ fuumɔ kɛ lá ni hoɔ yɛ gbɔmɔtso lɛ teŋ lɛ shishi. Ani obaanyɛ otsɔɔ bɔ ni fee ni amɛkpe?,1
I've been reading about the nutritional potential of vegetable oils. Can you tell me more about the fatty acid profiles of different oils?,Minu akɛ Institute for Fiscal Studies lɛ yɛ haomɔi komɛi yɛ Ghana ni ebaaku esɛɛ kɛba majimaji ateŋ bond jarayeli mli lɛ he. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
That means a lot to me.,You may come in,0
I'm interested in learning more about the Makola Shopping Mall in Ghana. What are some of the amenities that the mall offers to its customers?,"Mɛni ji nu ni hoɔ babaoo, ni te esoro lɛ kwraa yɛ nu krɔŋŋ he eha tɛŋŋ?",0
You must buy a cultural marriage certificate for a successful introduction.,Ɛsɛ sɛ wotɔ amammerɛ mu awareɛ nkrataa sɛdeɛ ɛbɛyɛ wo nhunuanimu bɛyɛ kama.,1
I thank you.,Thank you so much.,0
Christine is my best friend,nufialagã Agnissan si fiana dzɔdzɔmenuwo la be ɑɖaŋunu siawo la te ŋu agblẽ miaƒe kadedewo me faa,0
The government needs to buy more land from people to help improve agriculture.,Fon sika adwumayɛfo nya ahyɛde a wɔde ma a ɛba fam esiane fon sika tow nti.,0
"What is the main concern of the author in this opinion piece, published on the fifth of July in the year twenty twenty-four?",mii,1
I recommend the “Quartz Africa Weekly Brief” newsletter received in emails every Sunday morning.,nɔɖi ŋdi,0
Happy to meet you.,Please sit down.,0
What inspired the research study on customer motivations for choosing a product in a particular channel using customers of Nestle Ghana Limited?,Mɛni ba mobile shika he nitsulɔ Ngalshi Amanfro nɔ Hɔgbaa gbɛkɛ?,0
There is a specific amount of money we are supposed to pay every month.,Sika pɔtee bi wɔ hɔ a ɛsɛ sɛ yɛtua no bosome biara.,1
The men attempting to sell a gun have been arrested.,Mmarima no a ɔpɛɛ sɛ wɔtɔn tuo no wɔakye wɔn.,1
It is nice to meet you,Which item has the lower price?,0
Please help me.,Good to see you.,0
I'm trying to understand performance management in organizations. Can you explain the shift in emphasis from top-down appraisal to self-appraisal in performance management?,"Yɛ GSM mli lɛ, miitao manu bɔ ni Network Management Center (NMC) lɛ tsuɔ nii ehaa yɛ tsɔne ko mli lɛ shishi. Ani obaanyɛ otsɔɔ gbɛfaŋnɔ lɛ mli?",0
Fake seeds should be banned from the market.,Ɛsɛ sɛ twamu fri dwadie mu,1
I'm interested in learning about the safety of rice consumption in Ghana. Can you tell me about the levels of heavy metals found in rice samples in a recent study?,Miyɛ he miishɛɛ akɛ makase niyenii ni akwɛɔ nɔ jogbaŋŋ yɛ Ghana lɛ he nii. Ani obaanyɛ okɛɛ mi nibii komɛi ni afɔɔ mujiwoo yɛ niyenii ahe saamɔ mli lɛ ahe sane?,0
Good morning,What's the latest price?,0
The headteacher was arrested for asking students' money to bribe invigilators.,Wɔkyeree Sukuupanin no no sɛ ɔka kyerɛɛ asuafoɔ no sɛ wɔmfa sika mmra mma wɔmfa mma nnipa a wɔhwɛ nsɔhwɛ no soɔ no.,1
Is it affordable?,See you later.,0
How much would everything cost?,How much do I pay for all these?,1
What do you charge for a kilogram?,You are welcome here,0
I'm interested in learning about biogas projects in Nigeria. Can you tell me about the economic evaluation of a family-sized biogas project in Nigeria?,Mɛni ji sanekpakpa nifeemɔ hee ni Nai Noi je shishi yɛ Hitz FM lɛ gbɛi?,0
Take care of yourself.,We appreciate your visit.,0
What are the initial steps in constructing the base of the 'Struggle for Wealth' piece?,Mikane bɔ ni ehe hiaa ni akɛ nibii ni akɛwoɔ kotoku mli awo niyenii ni akɛwoɔ tsɔne mli lɛ mli lɛ he sane. Ani obaanyɛ otsɔɔ bɔ ni gbɛi srɔtoi ni akɛwoɔ nibii amli lɛ saa nibii ni fiteɔ oya tamɔ Morcilla lɛ shihilɛ he lɛ mli?,0
Travel safely.,"Could you slow down, please?",0
Many parents have opted to pay school fees using mobile money.,Nwomasua no boɔ yɛ den dodo nti ɛnyɛ obiara na ɔbɛtumi atua ɛho ka.,0
Good to have you here again.,I'm okay thank you.,0
I'm interested in learning more about the effects of small scale mining activities on water bodies in Ghana. Can you explain how these activities affect the electrical conductivity of water?,Miyɛ he miishɛɛ akɛ makase bɔ ni kpamɔ be kɛ be ni akɛtoɔ lɛ saa ŋmei aduawai amli nu lɛ he babaoo. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
I really don't understand why we give such information without the slightest explanation.,nukata woɖe nu sia fia esime womena gɔmeɖeɖe aɖeke oa,1
What's the latest news on the Netflix series 'Blood and Water'?,Miyɛ he miishɛɛ akɛ makase niyenii he okadi mlai kɛ gbɛjianɔtoi ni yɔɔ Ghana lɛ ahe nii babaoo. Ani obaanyɛ okɛɛ mi bɔ ni akɔntaabuu he mlai ni yɔɔ maŋ lɛ mli lɛ yɔɔ amrɔ nɛɛ he sane fioo?,0
Majority of the youth these days want quick money.,Akwan pa boa ma ɛyɛ mmerɛw sɛ wɔde nneɛma bɛkɔ gua so,0
I've been reading about a research study on irrigation water contamination in Ghana. Can you tell me more about it?,Mikane niiamlitaomɔ ko ni kɔɔ bɔ ni nu ni akɛshwieɔ shi yɛ Ghana lɛ mli ewo muji lɛ he. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,1
Most schools have no access to clean water.,Adetɔfo a wɔwɔ mmeae a wɔtɔn nneɛma pii no so atew esiane coronavirus nti .,0
A new toilet is under construction at the old taxi park.,Ɔmantam no abara sɛ wɔbɛtɔn mpɔtam hɔ nsadan a ɛwɔ mpɔtam hɔ no na wɔadi.,0
"Students who understand faster will not be delayed by others,",aleke ne fɔ̃ ɖo,0
The machines help the farmers from removing the brown husks off the rice.,Mfidie no boa akuafoɔ no wɔ berɛ a wɔreyiyi nwura afiri mmoo mu.,1
Tell me the price.,Until tomorrow.,0
I'm interested in learning more about the demographics of ADB's customers. Can you tell me about their age distribution?,Miyɛ he miishɛɛ akɛ makase sanitizers ni akɛtsuɔ nii kɛfeɔ nii lɛ ahe nii. Mɛni ji nibii komɛi ni afɔɔ feemɔ yɛ niyenii afeemɔ nitsumɔhei lɛ?,0
Politicians are still donating food to members of their constituencies during the lockdown.,Ɛgye sika pii na ama wɔatumi ayɛ apomuden adwuma no yie na afe yi sika a wɔayɛ ama ayaresabea kɛseɛ no sua koraa.,0
Some people cannot afford to acquire a driving permit because of its cost.,Nkorɔfoɔ no peree wɔ aduane ho berɛ wɔreyɛ ayie no.,0
People need better equipment for proper fish storage.,Nnipa pii nnya nsuo pa.,0
How much are you asking for this?,How may I serve you today?,0
The district chairman accepted the blame only if payments are not made soon.,"Wɔ lockdown no mu no, wɔmaa aduantɔnbea ne aguadidan akɛse kwan ma wɔyɛɛ adwuma.",0
The medical body seeks to understand how citizens manage amidst having the disease.,Ɛsɛ sɛ Local Defence Units te ase sɛ wɔnyɛ nea wɔboro mmara so.,0
I heard President Akufo-Addo expressed concerns about the high cost of housing in Ghana. What did he say exactly?,Minu akɛ Stonebwoy wo lala he abɛbua ko hiɛ nyam. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
"I’m done with the hotel and so I’m going to change inside in the toilets,” explained Bb Bouche Pointue","gaɖewome, ho kple  ŋugɔ yiyi ateŋu na miabu nusi le vevie",0
The town provided a market for their vegetables.,Wɔde bɔs tekiti no bedi dwuma de atua agodifo no ka.,0
Police should aim at efficient service delivery instead of asking for money.,Ɛsɛ sɛ polisifoɔ de wɔn ani si so sɛ wɔde ɔsom adwuma a etu mpɔn bɛma sen sɛ wɔbɛsrɛ sika.,1
Hi there.,I am a trader.,0
Many thanks.,Nice seeing you again.,0
What are you interested in?,How much is this item?,0
Good evening,Have a good evening,1
I've been reading about the levels of heavy metals in fish species in Ghana. Can you tell me more about the risks associated with consuming these fish?,Mikaneɔ bɔ ni dade ni tsii ni yɔɔ loo henɔi ni yɔɔ Ghana lɛ amli lɛ fa ha lɛ he sane. Ani obaanyɛ okɛɛ mi osharai ni yɔɔ loo nɛɛ yeli he babaoo?,1
What is the cost of this?,It's no trouble.,0
May I know the price before buying?,Morning.,0
"What is the current state of water and sanitation infrastructure in Ghana, and why is it a major concern?",Miyɛ he miishɛɛ akɛ male nibii babaoo ni saa mɛi ni heɔ nii lɛ atsui ni nyɔɔ mɔ mli yɛ e-banking mli lɛ ahe. Ani obaanyɛ okɛɛ mi niiamlitaomɔ ni kɔɔ saneyitso nɛɛ he lɛ he saji babaoo?,0
A very good morning,We appreciate you coming,0
"I always drink a refreshing glass of water every morning, but not necessarily to quench my thirst.","Bere nyinaa menom nsu kuruwa a ɛma ahoɔden anɔpa biara, nanso ɛnyɛ nea ɛho hia sɛ mede bedum me sukɔm.",1
Good to meet you.,What's the price?,0
"Sorry, I don't understand.",Thanks.,0
It is good meeting you,Sorry to disturb you.,0
The youths are encouraged to make vegetable gardens.,Sika ahe na wɔbɛkyekyɛ ama adwuma no wɔ sikasɛm afe a edi hɔ no mu?,0
How can I be of assistance?,What's the price for two?,0
Our teachers are on a sit down strike over pay raise.,Wɔayɛ nhyiamu bi ama wɔn a wɔkyerɛ adeɛ ano berɛ a nnipa wɔyɛ adwuma wɔ ahyehyɛdeɛ no mu no dwumadie ne sɛ wɔbɛkyekyɛ nnuane ama atubrafoɔ no.,0
I'm interested in learning more about the challenges of preserving fruits and vegetables in Ghana. Can you tell me about the methods used to prevent deterioration?,Miyɛ he miishɛɛ akɛ makase tsofafeemɔ ni jɛ blema tsofafeemɔ mli yɛ Ghana lɛ he nii babaoo. Te mɛi ni hɔ̃ɔ nii lɛ feɔ tɛŋŋ amɛkwɛɔ koni mɛi ni baahe nii lɛ ahi shi shweshweeshwe kɛ́ amɛheɔ amɛnibii lɛ?,0
Farewell.,Browse as much as you like.,0
No problem at all.,"Good morning, boss.",0
