sentence_a,sentence_b,label
How much does one cost?,"Boss, how much be this?",0
What's the total for two?,How much do you charge per basket?,0
How much is the total?,How much for two?,0
Welcome.,What are you interested in buying?,0
What would you like today?,I'm well thank you.,0
How is everything?,You're welcome here.,0
How much for a single one?,What's the total price?,0
Can I help you find anything?,Thanks for your visit.,0
What would you like today?,You're welcome here.,0
Please tell me the cost.,"Good morning, madam.",0
"Good evening, madam.",Is this the final price?,0
Can you do any better?,Go ahead and sit down.,0
What is your lowest price?,Which one has the lowest price?,0
"I am fine, thank you.",Can you offer a better price?,0
Feel free to look around.,Take your time looking around.,1
How much for one?,How much does one cost?,1
Can I help you?,What are you looking for?,0
Welcome,How much is it today?,0
How much would everything cost?,Which one should I buy if I want to save money?,0
Good evening,Good evening to you.,1
How much for everything?,Have a seat.,0
Thank you for visiting.,How much is this going for?,0
Welcome in.,How much are you charging?,0
It's nice meeting you.,How much for each kilogram?,0
Good to see you.,What's the cost per kilogram?,0
How much is this going for?,Good to see you.,0
Is this the final price?,Is this the lowest you'll sell it for?,1
What's the price at the moment?,Is this the lowest you'll sell it for?,0
How much is it before I choose?,Please look around.,0
I'm okay thank you.,What's the cost of this item?,0
What can I do for you today?,How much will you sell this?,0
Thank you for coming.,Hope to see you again.,1
Evening.,What's the price per basket?,0
How much are you selling this for?,What is your selling price?,1
How may I be of help?,How much are you charging?,0
How much should I pay?,Would you like some assistance?,0
I'm happy to see you again.,Hello,0
How is everything?,"Come in, please.",0
How much does a kilogram cost?,I'd like to know the price first.,0
You can come in now.,Take a seat.,0
Give me your best offer.,How may I assist you?,0
Hello,"Hello, how are you?",1
What's the price for two?,How much is one item?,0
"I am fine, thank you.",Good evening to you.,0
Evening! How are you?,Everything okay?,0
Could you tell me the cost?,I'm happy to see you again.,0
Is the price high?,What can I help you with today?,0
I'm happy to see you again.,How much is one item?,0
What do you need?,Can I have the price first?,0
What's the lowest you'll accept?,Good evening to you.,0
Which item are you looking for?,"I'm fine, thanks.",0
Hope you're having a pleasant evening.,How much for this?,0
Can you give me today's price?,There's a seat for you.,0
Do you keep a price catalogue?,"Good afternoon, nice to see you.",0
Can you make it cheaper?,Can you reduce it further?,0
Doing well thanks.,What's the price today?,0
What is the amount?,What's the price of this item?,0
Do you have a price list?,May I have the price list?,1
What is the current price?,What's the grand total?,0
How may I serve you today?,Is there a catalogue with prices?,0
How much for each kilogram?,Can I help you find something?,0
How much is this?,Is this the final price?,0
What would you like today?,"Between these, which is cheaper?",0
How much per kilogram?,How much is one kilogram?,1
How much does it cost before I decide?,Afternoon.,0
We appreciate your visit.,How much will this cost me?,0
What would you like today?,Nice to meet you.,0
What's your final offer?,How much is it?,0
Good to see you again.,How much is everything together?,0
How much is it right now?,What's the price of this item?,0
Hope you're having a good morning.,Have a look around.,0
What's the price of this item?,What are you selling this for?,1
How much would everything cost?,Please tell me the cost.,0
Have a seat.,You can sit here.,1
How much do I pay altogether?,Could I check your prices?,0
Which one is cheaper?,Let me know the price first.,0
Hey.,How much do all these cost?,0
Thanks for stopping by.,Hope to see you again.,0
Greetings.,Which costs the least?,0
How much will you sell this?,Which one has a lower price?,0
What are you interested in?,Is this the final price?,0
What can I do for you today?,How much for this item?,0
How much will you sell this?,Please tell me the price.,0
Please tell me the cost.,What can I get for you today?,0
"Hi, how are you?",What's the current selling price?,0
What is the current price?,What's the price now?,1
What's the cost of one?,Is this the lowest you'll sell it for?,0
How can I be of assistance?,What would you like?,0
Can I help you find something?,Do you need any help?,1
Can you tell me the price?,How much is it before I choose?,0
How may I assist you today?,Is this the lowest you'll sell it for?,0
What's the total price?,Which is more affordable?,0
What would you like to buy?,Feel at home.,0
Morning! Nice to see you.,Is this overpriced?,0
What's your price for a basket?,What's the cost of all these?,0
Why is this so expensive?,What will you take for this?,0
You're always welcome here.,How much will this cost me?,0
Is the price high?,What's the total for two?,0
Can you tell me today's price?,Pleasant afternoon.,0
Which one has a lower price?,Is it affordable?,0
Everything okay?,How much per kilogram?,0
How much do I pay for all these?,How much do I pay for two?,0
What's the price?,Please look around.,0
How much does this cost?,How much for this?,1
Is this the final price?,What will you take for this?,0
How much is it right now?,Afternoon.,0
Morning.,Hi there.,0
Can I help you with anything?,"Good evening, madam.",0
How much are you selling this for?,How may I serve you?,0
Good evening,Welcome back.,0
What are you looking for?,Show me the cheapest one.,0
"I am fine, thank you.",I'm fine thanks.,1
How much do I pay for one?,Happy morning.,0
Which one is less expensive?,How much is one kilogram?,0
How may I serve you today?,Can I help you with anything?,0
What's your price for a basket?,Good morning to you.,0
How much is one kilogram?,What does one basket cost?,0
How much per kilogram?,How much does a kilogram cost?,1
What does one basket cost?,Hope to see you again.,0
Do you have a list of prices?,Could I check your prices?,0
Can you show me your prices?,What's today's selling price?,0
How can I help you?,How much is it before I choose?,0
What's the price now?,Do you keep a price catalogue?,0
What is your selling price?,Hi there.,0
Go ahead and sit down.,Hey.,0
How much is one basket?,What does one basket cost?,0
Welcome.,How much for two items?,0
What is the current price?,How much is it right now?,1
Where is your price list?,How is everything?,0
Please look around.,You're always welcome here.,0
What would you like to shop for?,Good morning,0
Is this cheap or expensive?,Can you show me your prices?,0
How much should I pay?,I'm happy to see you again.,0
Hello.,How much do you want for this?,0
How much do you want for this?,You're free to come anytime.,0
"Between these, which is cheaper?",Can you total everything?,0
What's the price at the moment?,You're welcome anytime.,0
Good to have you here again.,I'm doing well thank you.,0
How much does it cost today?,We're glad you came.,0
Feel free to look around.,There's a seat for you.,0
How much is this item?,How are you doing?,0
What's the grand total?,What would you like to shop for?,0
How much do I pay for all these?,Can I know the price for two?,0
Can you reduce it further?,It's good to see you again.,0
How can I assist you today?,Please have a seat.,0
What do you charge for this?,What are you looking for?,0
I'm doing great.,"Between these, which is cheaper?",0
Please make yourself comfortable.,What does one basket cost?,0
Come inside.,Nice to see you.,0
Which one is the least expensive?,How is everything?,0
Is this cheap or expensive?,What's the cost of one?,0
Do you have a price list?,Can you show me your prices?,1
"Hi, how are you?",Come inside.,0
Is that your lowest price?,How may I serve you?,0
Would you like me to help you?,"Hello, how are you?",0
May I have the price list?,How much should I pay?,0
Is that your final offer?,Pleased to meet you.,0
Do you have a price list?,Could I check your prices?,1
Please tell me the price.,Take your time looking around.,0
How may I serve you today?,Feel free to sit.,0
What do you charge for this?,Please come in.,0
How much for two?,Feel free to come in.,0
Feel free to look around.,You can check everything.,1
Please tell me the price.,Can I help you?,0
How much do I pay for two?,How much do I pay for all these?,0
Is this the lowest you'll sell it for?,What is the amount?,0
Let me know the price first.,How much is this?,0
What's your best price?,Can you reduce it a little?,1
Pleasant afternoon.,How much is everything together?,0
Look around at your own pace.,"Boss, how much be this?",0
What's the cost per kilogram?,Go ahead and come in.,0
How much is one item?,Hey.,0
Is it affordable?,How much per basket?,0
Which has the lower cost?,Which item are you looking for?,0
What is the total amount?,Thanks for coming.,0
How much is this?,How much for this one?,1
How much for a basket?,What do you need today?,0
Would you like some assistance?,How much for this item?,0
Browse as much as you like.,How are you?,0
Can I help you find something?,Would you like me to help you?,1
You can come in now.,You're always welcome here.,0
Welcome back again.,Good to see you again.,0
Welcome,Happy morning.,0
How much for a basket?,Make yourself at home.,0
Can I see the price list?,Would you like me to help you?,0
Can you tell me the price first?,Have a seat.,0
Go ahead and sit down.,Evening.,0
How can I assist you today?,How can I help you today?,1
"Good afternoon, boss.",This place is open to you.,0
Do you need any help?,How's your day going?,0
What would you like to buy?,What would you like to purchase?,1
Can you give me today's price?,What's today's selling price?,1
How much will everything come to?,What will two cost?,0
"Between these, which is cheaper?",What are you interested in buying?,0
What are you selling this for?,Good evening to you.,0
Is this expensive?,Why is this so expensive?,1
Come inside.,May I have the price list?,0
What's the lowest you'll accept?,"Boss, how much be this?",0
Is that your final offer?,You're always welcome here.,0
Afternoon! How are you?,How much is this?,0
What's the total cost for everything?,Nice evening to you.,0
Do you have a cheaper one?,This place is open to you.,0
How may I help you?,Feel free to come in.,0
How much for each kilogram?,Good afternoon to you.,0
Please tell me the price.,What do you want to buy?,0
What's the cheapest one?,What would you like to shop for?,0
How can I assist you today?,Have a seat.,0
How much is this?,There's a seat for you.,0
How much does this cost?,What is the amount?,1
What's your price?,You're welcome here.,0
How much are you selling this for?,How much for this item?,1
How much will one be?,You're welcome here.,0
Feel free to sit.,What are you interested in?,0
Can you make it cheaper?,Good evening,0
There's a seat for you.,How much will this cost me?,0
Which one costs less?,Can I know the price for two?,0
What's the price for two?,Why is this so expensive?,0
What is the cost of this?,How much does one cost?,0
Does this cost a lot?,Which one is less expensive?,0
How may I serve you today?,Hey.,0
What's the amount for all these?,Is that your lowest price?,0
Which one has a lower price?,Can the price come down?,0
How may I help you?,How can I be of assistance?,1
Pleasant evening.,How much are you asking for this?,0
What is the total amount?,Make yourself at home.,0
Is it costly?,You're welcome.,0
Thanks for stopping by.,How much does one cost?,0
Thank you for coming.,Browse as much as you like.,0
What is the current price?,What's the current selling price?,1
Please have a seat.,How much will everything come to?,0
How much is one kilogram?,How much does it cost?,0
Please tell me the cost.,How may I be of help?,0
Morning.,How much is the total?,0
How much do I need to pay?,How have you been?,0
What's your price?,Go ahead and come in.,0
Go ahead and come in.,What is the amount?,0
Can I know the price?,How much is this item?,0
What's the cost of this item?,Come in.,0
How much does this cost?,How much is this?,1
How much would everything cost?,How much will everything come to?,1
Morning! Nice to see you.,Hey.,0
What's the current selling price?,What would you like today?,0
What can I get for you today?,It's great to have you back.,0
How much for two items?,How much for this?,0
How much does a kilogram cost?,Can I help you find anything?,0
What are you looking for?,What can I get for you?,1
Hello,Welcome.,1
What's the grand total?,How much is each basket?,0
What's the price per basket?,"Come in, please.",0
What is your selling price?,Thank you for visiting.,0
Can I help you?,How much would everything cost?,0
How much is this?,What's the price for two?,0
Good evening,"Good evening, madam.",1
You're welcome here.,You're free to come anytime.,1
Have a seat.,How much is this?,0
Feel free to browse.,"Good afternoon, madam.",0
You can check everything.,Pleasant evening.,0
Can I help you find anything?,You can sit here.,0
What can I get for you?,What's the price?,0
What would you like to buy?,What can I do for you?,0
Evening.,Hi there.,0
How much do I pay altogether?,What's the cost of all these?,0
What are you looking for?,Evening! How are you?,0
What is the current price?,What's the price at the moment?,1
What's the price today?,What's the total for two?,0
Which costs less?,It's a pleasure meeting you.,0
How much does this cost?,What's the price?,1
You're most welcome.,What's your final offer?,0
Do you have a list of prices?,How may I assist you today?,0
What are you interested in buying?,Can you calculate the total price?,0
What will I pay for this?,Can you tell me the price?,0
You're most welcome.,How much does it currently cost?,0
What's the amount?,We're glad you came.,0
What do you need?,Take a seat.,0
How much do you charge per basket?,How much should I pay?,0
Do you need any help?,How much is this going for?,0
Hello there.,Thank you for your time.,0
How much is one kilogram?,What is the total amount?,0
How may I assist you today?,You can check everything.,0
Have a seat.,Feel free to sit.,1
I'm happy to meet you.,Hello there.,0
Is this your final price?,Can I know the basket price?,0
What would you like?,What's the price per kilogram?,0
Nice to meet you.,I'm happy to meet you.,1
Can you tell me the price?,Can I know how much it costs?,1
Take a chair.,What's the latest price?,0
Hello,How may I serve you?,0
What are you buying today?,We appreciate your visit.,0
Good evening to you.,Please sit down.,0
Nice to meet you.,Wonderful meeting you.,1
How much are you selling this for?,How much do you want for this?,1
"Please, come in.","Good afternoon, madam.",0
Can you reduce it a little?,Would you like some assistance?,0
How much for everything?,How much would everything cost?,0
Hope you're having a pleasant evening.,How are you doing?,0
How may I help you?,What can I help you with today?,0
Take your time looking around.,"Good afternoon, boss.",0
What can I get for you today?,What can I get for you?,0
How much will you sell this?,I'm well thank you.,0
You're welcome anytime.,What will all these cost me?,0
What's the price?,I'm fine thanks.,0
You can check everything.,Can I know how much it costs?,0
Which one should I buy if I want to save money?,Is this expensive?,0
What's the cheapest item?,Can I know the price first?,0
Pleasant evening.,Nice seeing you again.,0
It's nice to have you here.,"Good evening, madam.",0
What brings you here today?,Hi there.,0
How much are you charging now?,How much does one cost?,0
It's great to have you back.,Is the price high?,0
Can you reduce it further?,Which is more affordable?,0
I'm well thank you.,How much are you selling it?,0
Good morning,Morning.,1
How can I help you?,Hey there.,0
What's the price per kilogram?,How much is two?,0
What do you need?,How much will you sell this?,0
Which one has the lowest price?,How much do I need to pay?,0
Is this the lowest you'll sell it for?,Doing well thanks.,0
How can I be of assistance?,What's the price?,0
May I assist you?,Take a look at what we have.,0
How much is one item?,What can I do for you today?,0
How much is two?,How much for this item?,0
What is the current price?,What's the latest price?,1
Is there anything you need today?,What's the total cost for everything?,0
Feel free to sit.,Could I check your prices?,0
How can I assist you today?,What is the cost of this?,0
How much is everything together?,Can I have the price first?,0
How much are you selling it today?,How much does one cost?,0
Do you need any help?,Hey there.,0
How much per basket?,How much is each basket?,1
Hey there.,How is everything?,0
Hey there.,Can I help you?,0
We appreciate your visit.,How much are you selling it today?,0
What's your selling price?,What's the total for two?,0
Take a chair.,Great meeting you.,0
"Please, come in.",How is everything?,0
What's the grand total?,What do you need?,0
Is this expensive?,Is this worth the price?,1
Can you give me today's price?,What is the current price today?,1
What's the cheapest one?,Browse as much as you like.,0
What's the cheapest item?,Glad to have you.,0
Welcome,"Welcome, make yourself comfortable.",1
What can I help you with today?,Please make yourself comfortable.,0
Take a seat.,Go ahead and come in.,0
How much do I pay for all these?,Welcome.,0
We're glad you came.,You are always welcome.,0
What's the price of this item?,How much is this item?,1
What's your price for a basket?,This place is open to you.,0
There's a seat for you.,"I'm fine, thanks.",0
Can you total everything?,How much for each kilogram?,0
How are you?,How much are you asking for this?,0
Feel free to come in.,Hello,0
What are you looking for?,Which item are you looking for?,1
Hope you're having a good morning.,Pleasant evening.,0
What's the cost of one?,How much for this item?,0
Thank you for visiting.,You're most welcome.,0
What's the price for one?,Come in.,0
I'm doing great.,How much is one item?,0
What do you need today?,Nice to see you.,0
How much do I need to pay?,What do you need?,0
What's your best price?,Afternoon! How are you?,0
Have a look around.,How much are you asking for this?,0
Do you need any help?,How may I serve you today?,0
Can I help you find something?,Can I help you with anything?,1
Pleased to meet you.,How much is this?,0
"Morning, how are you?",Take a seat.,0
Hey.,What's the price per basket?,0
Can you give me today's price?,How much does it cost today?,1
How may I help you?,It's good to see you again.,0
Do you need help finding something?,How can I help you?,0
What's the price?,Great meeting you.,0
How much is it before I choose?,Can I help you?,0
How may I assist you today?,How much are you asking for this?,0
How much are you charging?,How much will one be?,0
Feel free to sit.,Feel free to browse.,0
What will two cost?,Hey.,0
Thank you for coming.,I'm well thank you.,0
What can I help you with?,How much does it cost before I decide?,0
Nice seeing you again.,Can you tell me the price?,0
What's your most affordable one?,Great meeting you.,0
Can you give me today's price?,What's the price today?,1
Look around at your own pace.,Come in.,0
"Good afternoon, madam.",Hello.,0
What's the cheapest one?,Good to see you again.,0
What's the price per kilogram?,What would you like to buy?,0
What can I do for you today?,How much should I pay?,0
What's the amount?,How much does it cost?,0
Would you like some assistance?,Browse as much as you like.,0
Pleasant afternoon.,How much is one kilogram?,0
Please come in.,Happy to meet you.,0
Good afternoon to you.,Can I help you find anything?,0
Hello,Hey.,1
How much will everything come to?,What is the cost of this?,0
Which one is less expensive?,Show me the cheapest one.,0
How much will this cost me?,Good afternoon to you.,0
Which one costs less?,Which one is less expensive?,1
What's your final offer?,How much for this item?,0
"Welcome, please come in.",Is this overpriced?,0
How much does a kilogram cost?,What can I get for you today?,0
Hi,Nice to see you.,1
Pleased to meet you.,How can I assist you today?,0
How much for a single one?,What is the cost of this?,0
Thank you for coming.,Thanks for your visit.,1
Good to see you again.,It's great to have you back.,1
Welcome back again.,Which one should I buy if I want to save money?,0
What's the cheapest one?,What can I help you with today?,0
How much would everything cost?,How much do I pay for all these?,1
Which is more affordable?,What's the price?,0
Welcome,Come in.,1
"Hello, how are you?",Hope you're having a good afternoon.,0
Can you tell me the price first?,What's the price today?,0
How may I help you?,What can I help you with?,1
Hey.,What's the price of this item?,0
What can I help you with?,How may I be of help?,0
We're glad you came.,Do you have a price list?,0
What's the lowest you'll accept?,How much do you charge per basket?,0
What can I do for you?,Can I know the price?,0
How may I assist you today?,Does this cost a lot?,0
Which one is the least expensive?,What would you like to purchase?,0
Great meeting you.,How may I serve you?,0
Nice evening to you.,How may I assist you?,0
What's the cost of all these?,What will all these cost me?,0
You are always welcome.,Hey there.,0
What do you want to buy?,What's the cost per kilogram?,0
Can I have the price first?,How much is it?,0
I'm doing well thank you.,Welcome,0
"I am fine, thank you.",I'm well thank you.,1
What's the price?,What is your lowest price?,0
How much is this?,How much does it cost?,1
Do you have a price list?,Do you have a list of prices?,1
What is your selling price?,May I have the price list?,0
Could I check your prices?,Hey there.,0
What's the total for two?,How much for two items?,0
Wonderful meeting you.,How much are you selling it today?,0
Pleased to meet you.,How may I assist you today?,0
Thank you for your time.,What's the cost of all these?,0
"Good evening, madam.","Boss, how much be this?",0
"Good evening, madam.",Good afternoon to you.,0
Have a look around.,We're happy to have you here.,0
"Welcome, please come in.",What can I help you with today?,0
Can you tell me the current price?,How much do I pay for one?,0
I'm happy to see you again.,"Morning, how are you?",0
Hi,"Good evening, boss.",0
Glad to have you.,Do you have a price list?,0
Please look around.,We're happy to have you here.,0
How much is everything together?,Which one should I buy if I want to save money?,0
How may I assist you?,How much do you charge per basket?,0
What's today's selling price?,May I assist you?,0
Make yourself at home.,What's the price for one?,0
I'm happy to meet you.,How much will this cost me?,0
"Please, come in.",Can I know the price?,0
Hope you're having a pleasant evening.,What are you interested in buying?,0
Please look around.,How much for this?,0
How much should I pay?,What would you like?,0
You are always welcome.,What would you like to buy?,0
What's today's selling price?,"Good evening, boss.",0
You can check everything.,How much does it cost today?,0
Have a seat please.,Show me the cheapest one.,0
"Come in, please.",What's the cheapest one?,0
What would you like to buy?,What are you interested in buying?,1
Can I know how much it costs?,Thank you for coming.,0
Hello there.,How much do you charge per basket?,0
Hi there.,Wonderful meeting you.,0
How much are you asking for this?,What's the cost per kilogram?,0
"Good afternoon, nice to see you.","I am fine, thank you.",0
What's the current selling price?,Can you total everything?,0
Which item are you looking for?,How much is it today?,0
What's your price per kilo?,What's the cheapest item?,0
How much for this?,Can you reduce it further?,0
What do you charge for this?,You can come in now.,0
What's the price now?,How may I help you?,0
Hope you're having a pleasant evening.,Do you have a price list?,0
"Good evening, madam.",How may I assist you?,0
Can you tell me today's price?,Feel free to browse.,0
Which item would you like?,Take your time looking around.,0
What's today's selling price?,Hey.,0
"Hi, how are you?",What can I do for you today?,0
"Good afternoon, madam.",What's the total cost for everything?,0
It's nice to have you here.,Can I know the price for two?,0
Please have a seat.,Thanks for coming.,0
Afternoon.,You're welcome.,0
Take your time looking around.,What's the cost of one?,0
What would you like today?,Where is your price list?,0
Is there anything you need today?,Thank you for coming.,0
It's a pleasure meeting you.,Is this the final price?,0
This place is open to you.,Thank you for your time.,0
Is this your final price?,Happy morning.,0
How much is it?,Is this cheap or expensive?,0
What's your price for a basket?,Would you like me to help you?,0
Feel at home.,Which item are you looking for?,0
"Boss, how much be this?",What's the price for two?,0
What's your price?,Hope to see you again.,0
How much should I pay?,"I am fine, thank you.",0
Would you like me to help you?,"Good evening, madam.",0
How much will all of these cost?,It's great to have you back.,0
What is the current price today?,Can I have the price first?,0
What do you need?,It's good to see you again.,0
You're always welcome here.,You can sit here.,0
Show me the cheapest one.,How much do I need to pay?,0
How much does it cost?,Take a seat.,0
Can you total everything?,Which product do you need?,0
How much for this one?,How much for two?,0
Which costs less?,May I assist you?,0
Go ahead and come in.,How are things?,0
Can you reduce it a little?,What's today's selling price?,0
This place is open to you.,How much is it today?,0
Hi there.,Have a look around.,0
Feel free to look around.,Tell me the price.,0
What do you want to buy?,Can I know the price first?,0
You can sit here.,Welcome,0
How much per kilogram?,What's the cost per kilogram?,1
How much do you charge per basket?,Good to see you.,0
What's the cost of this item?,What can I get for you?,0
What is the current price today?,How much does it cost before I decide?,0
Is that your lowest price?,How much is this?,0
What's the amount before I buy?,May I have the price list?,0
I'm doing great.,We're glad you came.,0
How may I assist you?,Hope you're having a good morning.,0
Hey there.,Welcome back again.,0
How much does one cost?,How much is two?,0
Are you doing well?,Which one is less expensive?,0
Thank you for your time.,Welcome back.,0
What's the total price?,How are you?,0
Welcome,You're most welcome.,1
Do you have a price list?,What's the price today?,0
Is this your final price?,Is there any room for negotiation?,0
How much is it before I choose?,"Good evening, madam.",0
How much would everything cost?,You're always welcome here.,0
Why is this so expensive?,Good afternoon to you.,0
Feel at home.,There's a seat for you.,0
What's the price today?,Is there a catalogue with prices?,0
How much is each basket?,How much will everything come to?,0
Would you like some assistance?,How much does it cost?,0
How much is it?,Please come in.,0
How may I be of service today?,Good to see you.,0
It's great to have you back.,Can I know how much it costs?,0
What is the amount?,"Good morning, boss.",0
What can I get for you?,"Good afternoon, nice to see you.",0
How much is one kilogram?,Take a seat.,0
Hope you're doing well.,Is this the lowest you'll sell it for?,0
What's the lowest you'll accept?,How are you?,0
Thanks for your visit.,Can you tell me the price?,0
What's your price?,What are you selling this for?,0
How much per basket?,How much for a basket?,1
Is there any room for negotiation?,What do you need today?,0
What are you interested in?,Please tell me the price.,0
I'm doing great.,Can you reduce it further?,0
Which one costs less?,Come inside.,0
Good to see you again.,How much is it today?,0
Do you have a list of prices?,What are you searching for?,0
Can you total everything?,What do you need?,0
What will two cost?,What's the amount?,0
Is this worth the price?,Can you offer a better price?,0
Thanks for coming.,Can I have the price first?,0
Welcome,You're welcome.,1
What's the cheapest one?,Show me the cheapest one.,1
What will all these cost me?,How much for two items?,0
What's your best price?,What is your lowest price?,1
How much do you charge per basket?,Welcome back.,0
Nice to meet you.,Happy to meet you.,1
Welcome in.,Can I know the price?,0
Can I help you find anything?,Feel free to look around.,0
How much per kilogram?,What brings you here today?,0
Good to see you again.,It's good to see you again.,1
What is the current price?,Nice to meet you.,0
"Come in, please.",Good afternoon to you.,0
Do you have a price list?,Please make yourself comfortable.,0
How much is this going for?,Good evening to you.,0
Glad to have you.,What's the grand total?,0
Which costs the least?,Morning! Nice to see you.,0
Is there a catalogue with prices?,What would you like?,0
"Hi, how are you?",Which one is the least expensive?,0
Can I know how much it costs?,Take your time looking around.,0
Which one is the least expensive?,What will two cost?,0
"Good afternoon, madam.",What can I do for you?,0
What's the price?,Happy to meet you.,0
Thanks for coming.,I'm well thank you.,0
Thank you for your time.,What can I do for you today?,0
Can I know the price first?,Can you tell me the price first?,1
Look around at your own pace.,Thank you for coming.,0
What's the price of this item?,Tell me the price.,1
Show me the cheapest one.,Can you show me your prices?,0
What's the amount for all these?,How much will this cost me?,0
Thank you for coming.,What is the current price today?,0
How much per basket?,Is there any room for negotiation?,0
Hello,Hey there.,1
Is the price high?,How much should I pay?,0
"I am fine, thank you.",I'm doing well thank you.,1
Welcome back.,Wonderful meeting you.,0
Is this cheap or expensive?,How much for a single one?,0
Can I see the price list?,How can I assist you today?,0
What's the price for one?,What's the amount before I buy?,0
Can you tell me the price?,I'm doing great.,0
What are you searching for?,"Hello, how are you?",0
What is your lowest price?,How may I serve you today?,0
What would you like?,What's the price?,0
Good to see you again.,Welcome back again.,1
What do you need?,How much for two?,0
How much do you charge per basket?,Can you tell me the price?,0
How much is it right now?,What is your lowest price?,0
What would you like?,What's the cost of all these?,0
Good to see you.,What will you take for this?,0
"I am fine, thank you.",How may I be of service today?,0
What would you like to shop for?,Does this cost a lot?,0
Is that the last amount?,Feel free to browse.,0
We're glad you came.,Which item would you like?,0
Feel free to look around.,Take a look at what we have.,1
What's the price per basket?,How have you been?,0
You are always welcome.,How much will all of these cost?,0
Welcome,Welcome in.,1
Good morning,Good morning to you.,1
Are you doing well?,How much do I pay altogether?,0
How much do you want for this?,How much are you selling this for?,0
Hello there.,Please sit down.,0
Can you calculate the total price?,What's your most affordable one?,0
Can I know the basket price?,Is this worth the price?,0
I'm doing well thank you.,What's your price for a basket?,0
Nice seeing you again.,May I have the price list?,0
How much are you selling this for?,How much will you sell this?,1
Is this overpriced?,Hope you're having a good afternoon.,0
Hi there.,Hello there.,0
Good evening to you.,How are you?,0
"Good afternoon, boss.",Hope you're doing well.,0
What can I help you with today?,Welcome back.,0
How may I help you?,What can I do for you?,1
What would you like to purchase?,Good to see you.,0
What's the price?,Can I know the price?,0
What's the price at the moment?,Evening.,0
How much is it?,Have a seat.,0
It's nice to have you here.,How much will you sell this?,0
What is the current price today?,What's the cost per kilogram?,0
Please sit down.,You are always welcome.,0
How much is this item?,Please tell me the price.,0
Hello,Good to see you.,1
May I assist you?,Great meeting you.,0
What's your price per kilo?,"Good afternoon, madam.",0
Is there anything you need today?,How much do you want for this?,0
May I have the price list?,What can I get for you today?,0
What are you looking for?,How much is this?,0
Can you reduce it a little?,Can you give me today's price?,0
How much does this cost?,How much do I need to pay?,1
Nice to meet you.,What's the price at the moment?,0
Which one has the lowest price?,Is there any room for negotiation?,0
What's the price per kilogram?,How much for everything?,0
Which one should I buy if I want to save money?,Go ahead and sit down.,0
Come in.,What are you selling this for?,0
Why is this so expensive?,What's the price for two?,0
Take a seat.,Hello.,0
What's the cheapest one?,Which costs the least?,1
Hey there.,What's your price?,0
How much does this cost?,Can I help you with anything?,0
How much is it today?,How much do you want for this?,0
Please come in.,What's your best price?,0
Glad to meet you.,Hope you're having a good morning.,0
Do you keep a price catalogue?,Nice seeing you again.,0
Can you calculate the total price?,Do you have a price list?,0
What's the price at the moment?,May I assist you?,0
What's the amount before I buy?,Is the price high?,0
